measurement_type,timestamp_utc,config_hash,epsilon_requested,delta_requested,run,is_warmup,rows,true_result_fixed,noisy_result_fixed,absolute_error_fixed,relative_error,actual_privacy_cost_fixed,python_reference_cost_fixed,rounding_gap_fixed,host_wall_us,host_process_startup_us,host_process_cpu_time_ms,host_normalized_peak_cpu_percent,host_peak_working_set_bytes,host_peak_private_bytes,throughput_req_s,ok,failure_status
measured,2026-07-19T10:41:16.889727+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,13,0,1000,49053000,47970898,1082102,0.022059853627708806,186154,186154,0,55816,40492,46.875,0.0,9465856,4149248,17.916009746309303,1,
measured,2026-07-19T10:41:17.019497+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,14,0,1000,49053000,44865482,4187518,0.08536721505310582,186154,186154,0,66004,46506,46.875,0.0,9469952,4165632,15.15059693351918,1,
measured,2026-07-19T10:41:17.155460+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,15,0,1000,49053000,53305302,4252302,0.08668790899639166,186154,186154,0,57343,40764,93.75,0.0,9445376,4149248,17.438920182062326,1,
measured,2026-07-19T10:41:17.294348+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,16,0,1000,49053000,40928297,8124703,0.16563111328562982,186154,186154,0,58277,41324,31.25,0.0,9461760,4149248,17.15942824785078,1,
measured,2026-07-19T10:41:17.431600+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,17,0,1000,49053000,51710649,2657649,0.054179132774753835,186154,186154,0,73157,56790,46.875,0.0,9474048,4157440,13.669231925858085,1,
measured,2026-07-19T10:41:17.581656+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,18,0,1000,49053000,60939191,11886191,0.2423132326259352,186154,186154,0,80289,63255,62.5,0.0,9461760,4157440,12.455006289778176,1,
measured,2026-07-19T10:41:17.714607+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,19,0,1000,49053000,60012370,10959370,0.22341895500784864,186154,186154,0,72606,54688,93.75,0.0,9461760,4157440,13.772966421507864,1,
measured,2026-07-19T10:41:17.864006+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,20,0,1000,49053000,49534730,481730,0.009820602205777424,186154,186154,0,80817,65357,62.5,0.0,9465856,4153344,12.37363426011854,1,
measured,2026-07-19T10:41:17.986373+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,21,0,1000,49053000,66853280,17800280,0.36287851915275315,186154,186154,0,57291,40543,46.875,0.0,9461760,4165632,17.454748564346932,1,
measured,2026-07-19T10:41:18.118018+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,22,0,1000,49053000,33385681,15667319,0.3193957352251646,186154,186154,0,60540,42487,31.25,0.0,9453568,4141056,16.518004625041296,1,
measured,2026-07-19T10:41:18.239803+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,23,0,1000,49053000,40985727,8067273,0.16446033881719774,186154,186154,0,56507,40567,31.25,0.0,9465856,4190208,17.69692250517635,1,
measured,2026-07-19T10:41:18.381373+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,24,0,1000,49053000,52559905,3506905,0.07149216153955926,186154,186154,0,68534,52059,31.25,0.0,9453568,4149248,14.591297750021887,1,
measured,2026-07-19T10:41:18.513908+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,25,0,1000,49053000,58911689,9858689,0.20098034778708743,186154,186154,0,65261,48987,31.25,0.0,9457664,4153344,15.323087295628323,1,
measured,2026-07-19T10:41:18.669783+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,26,0,1000,49053000,53976660,4923660,0.10037428903430982,186154,186154,0,67756,50639,46.875,0.0,9457664,4141056,14.758840545486747,1,
measured,2026-07-19T10:41:18.793194+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,27,0,1000,49053000,54020629,4967629,0.10127064603592033,186154,186154,0,59199,43255,31.25,0.0,9457664,4153344,16.892177232723526,1,
measured,2026-07-19T10:41:18.931502+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,28,0,1000,49053000,47920937,1132063,0.023078364218294498,186154,186154,0,64779,48576,46.875,0.0,9469952,4169728,15.437101529816761,1,
measured,2026-07-19T10:41:19.077124+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,29,0,1000,49053000,30379888,18673112,0.3806721709171712,186154,186154,0,68333,52020,46.875,0.0,9469952,4165632,14.634217727891356,1,
measured,2026-07-19T10:41:19.214354+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.05,1e-05,30,0,1000,49053000,32165168,16887832,0.3442772511365258,186154,186154,0,76349,60278,31.25,0.0,9449472,4153344,13.09774849703336,1,
measured,2026-07-19T10:41:19.346413+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,0,1,1000,49053000,53346529,4293529,0.08752836727621144,196379,196379,0,61274,45069,31.25,0.0,9461760,4157440,16.320135783529718,1,
measured,2026-07-19T10:41:19.475421+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,1,0,1000,49053000,52410333,3357333,0.0684429698489389,196379,196379,0,58331,41404,93.75,0.0,9469952,4161536,17.143542884572526,1,
measured,2026-07-19T10:41:19.616685+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,2,0,1000,49053000,45212891,3840109,0.07828489592889323,196379,196379,0,71232,54280,46.875,0.0,9465856,4157440,14.03863432165319,1,
measured,2026-07-19T10:41:19.749613+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,3,0,1000,49053000,43670351,5382649,0.10973129064481275,196379,196379,0,65571,49470,31.25,0.0,9469952,4165632,15.250644339723353,1,
measured,2026-07-19T10:41:19.913550+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,4,0,1000,49053000,53055239,4002239,0.0815900964263144,196379,196379,0,76224,58187,46.875,0.0,9465856,4153344,13.119227539882452,1,
measured,2026-07-19T10:41:20.069640+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,5,0,1000,49053000,45214883,3838117,0.0782442867918374,196379,196379,0,77073,59790,46.875,0.0,9465856,4145152,12.974712285755063,1,
measured,2026-07-19T10:41:20.236300+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,6,0,1000,49053000,44095193,4957807,0.10107041363423236,196379,196379,0,79212,63138,46.875,0.0,9457664,4141056,12.624349845982932,1,
measured,2026-07-19T10:41:20.359732+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,7,0,1000,49053000,44297682,4755318,0.09694245000305791,196379,196379,0,59115,42440,31.25,0.0,9461760,4165632,16.91618032648228,1,
measured,2026-07-19T10:41:20.503437+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,8,0,1000,49053000,53938742,4885742,0.09960128840234032,196379,196379,0,72243,56595,46.875,0.0,9457664,4182016,13.842171559874313,1,
measured,2026-07-19T10:41:20.628058+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,9,0,1000,49053000,49548627,495627,0.010103908017858236,196379,196379,0,58808,42647,31.25,0.0,9478144,4198400,17.004489185144877,1,
measured,2026-07-19T10:41:20.763808+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,10,0,1000,49053000,55700526,6647526,0.13551721607241146,196379,196379,0,72173,53734,78.125,0.0,9453568,4132864,13.855596968395384,1,
measured,2026-07-19T10:41:20.897673+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,11,0,1000,49053000,51998090,2945090,0.06003893747579149,196379,196379,0,60277,43962,31.25,0.0,9461760,4149248,16.590075816646483,1,
measured,2026-07-19T10:41:21.051479+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,12,0,1000,49053000,47571091,1481909,0.03021036429983895,196379,196379,0,84522,66375,46.875,0.0,9465856,4153344,11.831239203994226,1,
measured,2026-07-19T10:41:21.185362+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,13,0,1000,49053000,47423741,1629259,0.0332142580474181,196379,196379,0,60579,43801,46.875,0.0,9469952,4157440,16.507370540946532,1,
measured,2026-07-19T10:41:21.316363+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,14,0,1000,49053000,46324669,2728331,0.055620064012394756,196379,196379,0,61272,43555,15.625,0.0,9457664,4149248,16.32066849458154,1,
measured,2026-07-19T10:41:21.466887+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,15,0,1000,49053000,46410164,2642836,0.053877153283183495,196379,196379,0,62431,45396,46.875,0.0,9482240,4169728,16.01768352260896,1,
measured,2026-07-19T10:41:21.630026+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,16,0,1000,49053000,48531391,521609,0.010633580005300389,196379,196379,0,82694,66504,62.5,0.0,9469952,4153344,12.092775775751566,1,
measured,2026-07-19T10:41:21.780238+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,17,0,1000,49053000,48400162,652838,0.013308829225531569,196379,196379,0,87910,54815,46.875,0.0,9453568,4141056,11.375270162666363,1,
measured,2026-07-19T10:41:21.933733+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,18,0,1000,49053000,38602371,10450629,0.21304770350437283,196379,196379,0,64228,46890,46.875,0.0,9461760,4141056,15.569533536775237,1,
measured,2026-07-19T10:41:22.065141+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,19,0,1000,49053000,46106161,2946839,0.06007459278739323,196379,196379,0,64187,44409,31.25,0.0,9469952,4153344,15.579478710642341,1,
measured,2026-07-19T10:41:22.204543+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,20,0,1000,49053000,46504271,2548729,0.051958677348989867,196379,196379,0,72654,55756,93.75,0.0,9490432,4173824,13.76386709609932,1,
measured,2026-07-19T10:41:22.339435+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,21,0,1000,49053000,49418794,365794,0.007457117811346911,196379,196379,0,59312,42695,31.25,0.0,9474048,4169728,16.859994604801727,1,
measured,2026-07-19T10:41:22.469829+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,22,0,1000,49053000,49987035,934035,0.019041343037123112,196379,196379,0,55496,39472,46.875,0.0,9486336,4173824,18.019316707510452,1,
measured,2026-07-19T10:41:22.599956+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,23,0,1000,49053000,45071702,3981298,0.0811631908344036,196379,196379,0,58120,43049,31.25,0.0,9465856,4177920,17.205781142463866,1,
measured,2026-07-19T10:41:22.738955+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,24,0,1000,49053000,51615190,2562190,0.05223309481581147,196379,196379,0,60562,45104,31.25,0.0,9474048,4169728,16.51200422707308,1,
measured,2026-07-19T10:41:22.872573+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,25,0,1000,49053000,47910290,1142710,0.023295415163190836,196379,196379,0,56468,40714,78.125,0.0,9465856,4157440,17.709145002479282,1,
measured,2026-07-19T10:41:23.019179+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,26,0,1000,49053000,45306583,3746417,0.07637488023158624,196379,196379,0,78643,61728,46.875,0.0,9445376,4149248,12.71568988975497,1,
measured,2026-07-19T10:41:23.149586+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,27,0,1000,49053000,48207622,845378,0.017233971418669603,196379,196379,0,61561,43503,62.5,0.0,9461760,4153344,16.24405061646172,1,
measured,2026-07-19T10:41:23.289466+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,28,0,1000,49053000,47089692,1963308,0.040024218702220046,196379,196379,0,62367,45062,31.25,0.0,9461760,4145152,16.03412060865522,1,
measured,2026-07-19T10:41:23.431330+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,29,0,1000,49053000,41599908,7453092,0.15193957556112775,196379,196379,0,72915,56714,46.875,0.0,9461760,4153344,13.714599190838648,1,
measured,2026-07-19T10:41:23.567121+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.1,1e-05,30,0,1000,49053000,54562029,5509029,0.1123076876032047,196379,196379,0,63386,47007,31.25,0.0,9474048,4161536,15.776354400025243,1,
measured,2026-07-19T10:41:23.689789+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,0,1,1000,49053000,46845994,2207006,0.04499227366318064,237278,237278,0,60591,44463,46.875,0.0,9469952,4165632,16.50410126916539,1,
measured,2026-07-19T10:41:23.816806+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,1,0,1000,49053000,50965771,1912771,0.038993965710557965,237278,237278,0,58012,40515,31.25,0.0,9461760,4149248,17.237812866303525,1,
measured,2026-07-19T10:41:23.964121+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,2,0,1000,49053000,51751429,2698429,0.05501047846207164,237278,237278,0,84759,68247,62.5,0.0,9474048,4161536,11.798157127856628,1,
measured,2026-07-19T10:41:24.122416+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,3,0,1000,49053000,48964521,88479,0.0018037428903430982,237278,237278,0,78665,63013,46.875,0.0,9453568,4149248,12.712133731646857,1,
measured,2026-07-19T10:41:24.249440+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,4,0,1000,49053000,53006345,3953345,0.08059333781827818,237278,237278,0,57951,40638,31.25,0.0,9457664,4153344,17.255957619368086,1,
measured,2026-07-19T10:41:24.401093+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,5,0,1000,49053000,48506386,546614,0.011143334760361242,237278,237278,0,63386,47677,46.875,0.0,9469952,4157440,15.776354400025243,1,
measured,2026-07-19T10:41:24.540187+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,6,0,1000,49053000,49372895,319895,0.00652141561168532,237278,237278,0,71202,55964,46.875,0.0,9457664,4149248,14.044549310412629,1,
measured,2026-07-19T10:41:24.694763+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,7,0,1000,49053000,49539747,486747,0.009922879334597273,237278,237278,0,72240,55351,46.875,0.0,9474048,4169728,13.842746400885936,1,
measured,2026-07-19T10:41:24.812092+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,8,0,1000,49053000,51143605,2090605,0.0426193097262145,237278,237278,0,55820,40623,31.25,0.0,9461760,4145152,17.914725904693658,1,
measured,2026-07-19T10:41:24.937650+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,9,0,1000,49053000,46953147,2099853,0.04280784049905204,237278,237278,0,61024,44568,31.25,0.0,9469952,4165632,16.38699528054536,1,
measured,2026-07-19T10:41:25.082482+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,10,0,1000,49053000,49055635,2635,5.371740770187348e-05,237278,237278,0,63156,47964,46.875,0.0,9465856,4153344,15.83380834758376,1,
measured,2026-07-19T10:41:25.226139+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,11,0,1000,49053000,48278437,774563,0.015790328828002364,237278,237278,0,68976,52620,93.75,0.0,9474048,4165632,14.497796334957087,1,
measured,2026-07-19T10:41:25.360566+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,12,0,1000,49053000,47301595,1751405,0.03570434020345341,237278,237278,0,64630,47535,31.25,0.0,9457664,4141056,15.472690700912889,1,
measured,2026-07-19T10:41:25.488465+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,13,0,1000,49053000,47227047,1825953,0.03722408415387438,237278,237278,0,63246,46653,46.875,0.0,9465856,4145152,15.811276602472883,1,
measured,2026-07-19T10:41:25.629587+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,14,0,1000,49053000,46807332,2245668,0.045780441563207146,237278,237278,0,61669,44915,46.875,0.0,9465856,4161536,16.215602652872594,1,
measured,2026-07-19T10:41:25.767743+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,15,0,1000,49053000,46772405,2280595,0.04649246733125395,237278,237278,0,58193,42645,46.875,0.0,9461760,4141056,17.18419741205987,1,
measured,2026-07-19T10:41:25.902164+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,16,0,1000,49053000,52816902,3763902,0.07673133141703871,237278,237278,0,56023,39450,31.25,0.0,9441280,4145152,17.849811684486728,1,
measured,2026-07-19T10:41:26.031259+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,17,0,1000,49053000,46031304,3021696,0.06160063604672497,237278,237278,0,67772,51766,46.875,0.0,9461760,4157440,14.75535619429853,1,
measured,2026-07-19T10:41:26.181477+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,18,0,1000,49053000,54742713,5689713,0.11599113204085378,237278,237278,0,74263,56481,46.875,0.0,9457664,4141056,13.46565584476792,1,
measured,2026-07-19T10:41:26.320154+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,19,0,1000,49053000,48445304,607696,0.012388559313395714,237278,237278,0,65448,48901,31.25,0.0,9469952,4153344,15.279305708348613,1,
measured,2026-07-19T10:41:26.455810+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,20,0,1000,49053000,49999823,946823,0.019302040649909282,237278,237278,0,73355,55825,46.875,0.0,9461760,4157440,13.632335900756594,1,
measured,2026-07-19T10:41:26.620096+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,21,0,1000,49053000,50080220,1027220,0.02094102297514933,237278,237278,0,85453,67521,109.375,0.0,9478144,4165632,11.702339297625596,1,
measured,2026-07-19T10:41:26.758581+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,22,0,1000,49053000,52547211,3494211,0.07123338022139318,237278,237278,0,65973,49584,31.25,0.0,9457664,4177920,15.157716035347795,1,
measured,2026-07-19T10:41:26.906065+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,23,0,1000,49053000,46497797,2555203,0.05209065704442134,237278,237278,0,82352,64254,31.25,0.0,9474048,4161536,12.142995919953371,1,
measured,2026-07-19T10:41:27.048497+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,24,0,1000,49053000,47358296,1694704,0.034548427211383605,237278,237278,0,63941,48074,46.875,0.0,9461760,4153344,15.63941758808902,1,
measured,2026-07-19T10:41:27.169185+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,25,0,1000,49053000,47597188,1455812,0.029678347909404115,237278,237278,0,58456,42944,46.875,0.0,9474048,4169728,17.10688381004516,1,
measured,2026-07-19T10:41:27.309533+00:00,4924a5d60e36451ff68f2e2aecb3766d0fc3cd871f2e95c9b8c1ae4bd12dbc3f,0.2,1e-05,26,0,1000,49053000,47050227,2002773,0.04082875665096936,237278,237278,0,72839,56067,46.875,0.0,9461760,4145152,13.728908963604662,1,
