measurement_type,epsilon_requested,privacy_cost_fixed,request_index,accepted,reverted,reason,latency_ms,budget_total_fixed,budget_used_fixed,budget_reserved_fixed,budget_remaining_fixed,budget_invariant_violations
measured_local_hardhat,0.05,186154,19,1,0,,2.9631999991834164,5000000,3536926,0,1463074,0
measured_local_hardhat,0.05,186154,20,1,0,,2.8407999984920025,5000000,3723080,0,1276920,0
measured_local_hardhat,0.05,186154,21,1,0,,3.6924999989569187,5000000,3909234,0,1090766,0
measured_local_hardhat,0.05,186154,22,1,0,,3.1378000006079674,5000000,4095388,0,904612,0
measured_local_hardhat,0.05,186154,23,1,0,,2.595100000500679,5000000,4281542,0,718458,0
measured_local_hardhat,0.05,186154,24,1,0,,3.1484000012278557,5000000,4467696,0,532304,0
measured_local_hardhat,0.05,186154,25,1,0,,2.481300000101328,5000000,4653850,0,346150,0
measured_local_hardhat,0.05,186154,26,1,0,,2.612100001424551,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",2.5877999998629093,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",1.6552000008523464,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",1.6625000014901161,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",1.2225999981164932,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",1.9796000011265278,5000000,4840004,0,159996,0
measured_local_hardhat,0.05,186154,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xc033845ea6634726412ec9c73d4c96da1b01df78eb669f8b0a43864042be93d7"", 186154, 159996)'",1.4739999994635582,5000000,4840004,0,159996,0
measured_local_hardhat,0.1,196379,1,1,0,,3.206199999898672,5000000,196379,0,4803621,0
measured_local_hardhat,0.1,196379,2,1,0,,3.4847000017762184,5000000,392758,0,4607242,0
measured_local_hardhat,0.1,196379,3,1,0,,2.9330000020563602,5000000,589137,0,4410863,0
measured_local_hardhat,0.1,196379,4,1,0,,3.0745000019669533,5000000,785516,0,4214484,0
measured_local_hardhat,0.1,196379,5,1,0,,4.027100000530481,5000000,981895,0,4018105,0
measured_local_hardhat,0.1,196379,6,1,0,,2.9623000025749207,5000000,1178274,0,3821726,0
measured_local_hardhat,0.1,196379,7,1,0,,3.2302000001072884,5000000,1374653,0,3625347,0
measured_local_hardhat,0.1,196379,8,1,0,,3.097299996763468,5000000,1571032,0,3428968,0
measured_local_hardhat,0.1,196379,9,1,0,,2.727200001478195,5000000,1767411,0,3232589,0
measured_local_hardhat,0.1,196379,10,1,0,,3.292399998754263,5000000,1963790,0,3036210,0
measured_local_hardhat,0.1,196379,11,1,0,,3.2416999973356724,5000000,2160169,0,2839831,0
measured_local_hardhat,0.1,196379,12,1,0,,3.224899999797344,5000000,2356548,0,2643452,0
measured_local_hardhat,0.1,196379,13,1,0,,2.4306000024080276,5000000,2552927,0,2447073,0
measured_local_hardhat,0.1,196379,14,1,0,,2.192299999296665,5000000,2749306,0,2250694,0
measured_local_hardhat,0.1,196379,15,1,0,,2.6772999987006187,5000000,2945685,0,2054315,0
measured_local_hardhat,0.1,196379,16,1,0,,2.801400002092123,5000000,3142064,0,1857936,0
measured_local_hardhat,0.1,196379,17,1,0,,2.1292000003159046,5000000,3338443,0,1661557,0
measured_local_hardhat,0.1,196379,18,1,0,,2.099999997764826,5000000,3534822,0,1465178,0
measured_local_hardhat,0.1,196379,19,1,0,,3.4470000006258488,5000000,3731201,0,1268799,0
measured_local_hardhat,0.1,196379,20,1,0,,2.373700000345707,5000000,3927580,0,1072420,0
measured_local_hardhat,0.1,196379,21,1,0,,2.6798000000417233,5000000,4123959,0,876041,0
measured_local_hardhat,0.1,196379,22,1,0,,2.789799999445677,5000000,4320338,0,679662,0
measured_local_hardhat,0.1,196379,23,1,0,,2.2847000025212765,5000000,4516717,0,483283,0
measured_local_hardhat,0.1,196379,24,1,0,,2.3804999999701977,5000000,4713096,0,286904,0
measured_local_hardhat,0.1,196379,25,1,0,,3.0230000019073486,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,26,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.654799997806549,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.1807999983429909,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.2573999986052513,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.5907000005245209,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.8958999998867512,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.2844999991357327,5000000,4909475,0,90525,0
measured_local_hardhat,0.1,196379,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa534957a2558e5355c7ebd7e5f06621351261056d060cf868cb30b35855c7177"", 196379, 90525)'",1.1349999979138374,5000000,4909475,0,90525,0
measured_local_hardhat,0.2,237278,1,1,0,,2.4587999992072582,5000000,237278,0,4762722,0
measured_local_hardhat,0.2,237278,2,1,0,,2.8103999979794025,5000000,474556,0,4525444,0
measured_local_hardhat,0.2,237278,3,1,0,,2.8500999994575977,5000000,711834,0,4288166,0
measured_local_hardhat,0.2,237278,4,1,0,,3.074999999254942,5000000,949112,0,4050888,0
measured_local_hardhat,0.2,237278,5,1,0,,3.410700000822544,5000000,1186390,0,3813610,0
measured_local_hardhat,0.2,237278,6,1,0,,2.5061000026762486,5000000,1423668,0,3576332,0
measured_local_hardhat,0.2,237278,7,1,0,,2.434399999678135,5000000,1660946,0,3339054,0
measured_local_hardhat,0.2,237278,8,1,0,,2.8089000023901463,5000000,1898224,0,3101776,0
measured_local_hardhat,0.2,237278,9,1,0,,2.477299999445677,5000000,2135502,0,2864498,0
measured_local_hardhat,0.2,237278,10,1,0,,2.336999997496605,5000000,2372780,0,2627220,0
measured_local_hardhat,0.2,237278,11,1,0,,2.625399999320507,5000000,2610058,0,2389942,0
measured_local_hardhat,0.2,237278,12,1,0,,2.845499999821186,5000000,2847336,0,2152664,0
measured_local_hardhat,0.2,237278,13,1,0,,2.163399998098612,5000000,3084614,0,1915386,0
measured_local_hardhat,0.2,237278,14,1,0,,2.590199999511242,5000000,3321892,0,1678108,0
measured_local_hardhat,0.2,237278,15,1,0,,2.6948000006377697,5000000,3559170,0,1440830,0
measured_local_hardhat,0.2,237278,16,1,0,,3.5994000025093555,5000000,3796448,0,1203552,0
measured_local_hardhat,0.2,237278,17,1,0,,3.6020000018179417,5000000,4033726,0,966274,0
measured_local_hardhat,0.2,237278,18,1,0,,2.8207999989390373,5000000,4271004,0,728996,0
measured_local_hardhat,0.2,237278,19,1,0,,2.1640999987721443,5000000,4508282,0,491718,0
measured_local_hardhat,0.2,237278,20,1,0,,3.468299999833107,5000000,4745560,0,254440,0
measured_local_hardhat,0.2,237278,21,1,0,,2.6425999999046326,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,22,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.2239000014960766,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,23,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.34740000218153,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,24,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",2.515700001269579,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,25,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.3697000034153461,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,26,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.2884999997913837,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.1323000006377697,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.2056999988853931,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.5183999985456467,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.4501999989151955,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.1053999997675419,5000000,4982838,0,17162,0
measured_local_hardhat,0.2,237278,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xa0964f467af8103e9427e1198f3177f45557c11e8b7fe611ccf9f59ca003317d"", 237278, 17162)'",1.0888999998569489,5000000,4982838,0,17162,0
measured_local_hardhat,0.25,267953,1,1,0,,2.3770000003278255,5000000,267953,0,4732047,0
measured_local_hardhat,0.25,267953,2,1,0,,3.3671000003814697,5000000,535906,0,4464094,0
measured_local_hardhat,0.25,267953,3,1,0,,2.6340999975800514,5000000,803859,0,4196141,0
measured_local_hardhat,0.25,267953,4,1,0,,2.3337999992072582,5000000,1071812,0,3928188,0
measured_local_hardhat,0.25,267953,5,1,0,,3.7520000003278255,5000000,1339765,0,3660235,0
measured_local_hardhat,0.25,267953,6,1,0,,2.441399998962879,5000000,1607718,0,3392282,0
measured_local_hardhat,0.25,267953,7,1,0,,2.614199999719858,5000000,1875671,0,3124329,0
measured_local_hardhat,0.25,267953,8,1,0,,3.291500002145767,5000000,2143624,0,2856376,0
measured_local_hardhat,0.25,267953,9,1,0,,2.401399999856949,5000000,2411577,0,2588423,0
measured_local_hardhat,0.25,267953,10,1,0,,4.351500000804663,5000000,2679530,0,2320470,0
measured_local_hardhat,0.25,267953,11,1,0,,3.332899998873472,5000000,2947483,0,2052517,0
measured_local_hardhat,0.25,267953,12,1,0,,3.0151000022888184,5000000,3215436,0,1784564,0
measured_local_hardhat,0.25,267953,13,1,0,,3.3011000007390976,5000000,3483389,0,1516611,0
measured_local_hardhat,0.25,267953,14,1,0,,3.28490000218153,5000000,3751342,0,1248658,0
measured_local_hardhat,0.25,267953,15,1,0,,2.789300002157688,5000000,4019295,0,980705,0
measured_local_hardhat,0.25,267953,16,1,0,,2.7050999999046326,5000000,4287248,0,712752,0
measured_local_hardhat,0.25,267953,17,1,0,,2.358500000089407,5000000,4555201,0,444799,0
measured_local_hardhat,0.25,267953,18,1,0,,3.156300000846386,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,19,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.790099997073412,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,20,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.3643999993801117,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,21,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.222800001502037,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,22,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.203999999910593,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,23,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.236200001090765,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,24,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.9096000008285046,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,25,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.1992999985814095,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,26,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.2881999984383583,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",2.2921999990940094,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.3673000000417233,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",2.5671999976038933,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.390499997884035,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.377700001001358,5000000,4823154,0,176846,0
measured_local_hardhat,0.25,267953,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xfb7d7d13a2643de7e41dbe46fb967c1fba4b51899c257827c1826b950287c0d8"", 267953, 176846)'",1.4457000009715557,5000000,4823154,0,176846,0
measured_local_hardhat,0.5,500578,1,1,0,,3.046900000423193,5000000,500578,0,4499422,0
measured_local_hardhat,0.5,500578,2,1,0,,3.7381999976933002,5000000,1001156,0,3998844,0
measured_local_hardhat,0.5,500578,3,1,0,,3.0216999985277653,5000000,1501734,0,3498266,0
measured_local_hardhat,0.5,500578,4,1,0,,3.2186000011861324,5000000,2002312,0,2997688,0
measured_local_hardhat,0.5,500578,5,1,0,,3.0828000009059906,5000000,2502890,0,2497110,0
measured_local_hardhat,0.5,500578,6,1,0,,3.291600000113249,5000000,3003468,0,1996532,0
measured_local_hardhat,0.5,500578,7,1,0,,3.7257000021636486,5000000,3504046,0,1495954,0
measured_local_hardhat,0.5,500578,8,1,0,,2.72409999743104,5000000,4004624,0,995376,0
measured_local_hardhat,0.5,500578,9,1,0,,3.423499997705221,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,10,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.7545999996364117,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,11,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.5175999999046326,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,12,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.9136999994516373,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,13,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.17680000141263,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,14,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.7625000029802322,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,15,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.4094999991357327,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,16,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.4341000020503998,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,17,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.5176999978721142,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,18,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.2990000024437904,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,19,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.776199996471405,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,20,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.700899999588728,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,21,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.5590000003576279,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,22,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",4.085500001907349,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,23,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.3291999995708466,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,24,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.3421000018715858,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,25,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.3360000029206276,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,26,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.110199999064207,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,27,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.637499999254942,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,28,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.0377999991178513,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,29,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.059000000357628,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,30,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",2.428100001066923,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,31,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.6787000000476837,5000000,4505202,0,494798,0
measured_local_hardhat,0.5,500578,32,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0xe878434386bd1923511ea261c25291df7416ac8bd2769e18274fd90cc1dc6f7c"", 500578, 494798)'",1.4770000018179417,5000000,4505202,0,494798,0
measured_local_hardhat,1.0,1011807,1,1,0,,2.5725000016391277,5000000,1011807,0,3988193,0
measured_local_hardhat,1.0,1011807,2,1,0,,3.7890000008046627,5000000,2023614,0,2976386,0
measured_local_hardhat,1.0,1011807,3,1,0,,2.7266000024974346,5000000,3035421,0,1964579,0
measured_local_hardhat,1.0,1011807,4,1,0,,2.3090999983251095,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,5,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.9283999986946583,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,6,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.450500000268221,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,7,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.3324000015854836,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,8,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.2363999970257282,5000000,4047228,0,952772,0
measured_local_hardhat,1.0,1011807,9,0,1,"VM Exception while processing transaction: reverted with custom error 'InsufficientBudget(""0x95261df5b826d573a9c63052e6317b8fe01d741d091596984b05959a5eb8c025"", 1011807, 952772)'",1.4335000030696392,5000000,4047228,0,952772,0
