measurement_type,timestamp_utc,config_hash,category,attack_case,run,is_warmup,accepted,rejected,rejection_stage,reason,latency_ms,process_cpu_time_ms,normalized_peak_cpu_percent,peak_working_set_bytes,peak_private_bytes,resource_sample_count,failure_status,budget_invariant_violation
measured,2026-07-19T10:46:06.378Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,12,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",190.87329999916255,0,0,1257787392,1500827648,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:06.814Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,13,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",189.47310000099242,0,0,1257787392,1501515776,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:07.250Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,14,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",187.86310000158846,16,0.5227845176292085,1257787392,1504165888,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:07.690Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,15,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",190.33790000155568,0,0,1257787392,1508130816,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:08.123Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,16,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",189.8397000003606,15,0.5087082716766239,1257787392,1511694336,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:08.565Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,17,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",197.95359999872744,0,0,1257787392,1515606016,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:09.004Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,18,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",188.91750000044703,0,0,1257787392,1519693824,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:09.455Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,19,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",195.98979999870062,0,0,1257787392,1524109312,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:09.918Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,20,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",202.35290000028908,0,0,1257787392,1528741888,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:10.380Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,21,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",194.8186000008136,0,0,1257787392,1531580416,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:10.820Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,22,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",189.21169999986887,0,0,1257787392,1534107648,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:11.251Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,23,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",186.34640000015497,0,0,1257787392,1537597440,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:11.690Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,24,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",190.03879999928176,0,0,1257787392,1541095424,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:12.132Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,25,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",198.41530000045896,16,0.5428872808549711,1257787392,1543286784,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:12.564Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,26,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",191.75669999979436,0,0,1257787392,1520848896,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:13.007Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,27,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",188.48240000009537,0,0,1257787392,1484324864,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:13.492Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,28,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",217.8872999995947,31,0.9448610773773184,1257787392,1489084416,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:13.927Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_request,29,0,0,1,settlement,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",189.05040000006557,0,0,1257787392,1493233664,1,"VM Exception while processing transaction: reverted with custom error 'RequestNotFound(""0x2d9851939b13e1aacb2edf553a6879fd2e5e1ec8ef1c350ecff7afad774f54c9"")'",0
measured,2026-07-19T10:46:15.399Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',200.396099999547,16,0.5040154914192888,1257787392,1462489088,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:15.859Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,1,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',195.64919999986887,0,0,1257787392,1436614656,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:16.312Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,2,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',193.53979999944568,16,0.5250777114991247,1257787392,1440120832,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:16.754Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,3,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',194.48940000124276,0,0,1257787392,1441320960,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:17.198Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,4,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',187.3636000007391,16,0.530403244368729,1257787392,1435897856,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:17.654Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,5,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',194.35509999841452,16,0.49531555315624626,1257787392,1440505856,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:18.093Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,6,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',188.6729999985546,16,0.5182458827917981,1257787392,1433055232,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:18.522Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,7,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',182.96529999934137,15,0.5029117922217224,1257787392,1436831744,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:18.971Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,8,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',193.37280000001192,0,0,1257787392,1442226176,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:19.423Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,9,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',200.2214999999851,0,0,1257787392,1445666816,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:19.860Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,10,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',189.5783999990672,0,0,1257787392,1436327936,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:20.309Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,11,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',200.09449999965727,15,0.4839651379889418,1257787392,1436037120,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:20.759Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,12,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',193.92679999954998,15,0.48048857615930873,1257787392,1439006720,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:21.202Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,13,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',194.01479999907315,0,0,1257787392,1443454976,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:21.644Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,14,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',189.10730000026524,0,0,1257787392,1447006208,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:22.088Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,15,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',190.90509999915957,0,0,1257787392,1451761664,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:22.530Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,16,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',189.9565000012517,48,1.591690948791103,1257787392,1443504128,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:22.977Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,17,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',190.5084000006318,0,0,1257787392,1446817792,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:23.417Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,18,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',186.11319999955595,15,0.49077988195356753,1257787392,1450774528,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:23.858Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,19,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',192.3219999987632,0,0,1257787392,1454469120,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:24.296Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,20,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',190.5469000004232,32,1.064649794096122,1257787392,1456824320,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:24.760Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,21,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',213.47889999859035,0,0,1257787392,1459924992,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:25.230Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,22,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',202.81659999862313,16,0.5158199396381717,1257787392,1464250368,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:25.671Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,23,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',191.2114000003785,16,0.5157566226998156,1257787392,1466961920,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:26.119Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,24,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',195.42750000022352,16,0.5167112157848753,1257787392,1471320064,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:26.557Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,25,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',186.4669000003487,31,1.00281305235907,1257787392,1478111232,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:26.997Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,26,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',189.81489999964833,32,1.0447628649494602,1257787392,1482002432,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:27.436Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,27,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',191.08119999989867,62,2.039139909211595,1257787392,1486434304,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:27.869Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,28,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',187.88450000062585,16,0.5376303619181134,1257787392,1488691200,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:28.310Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_asset,29,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',190.1781999990344,15,0.48872797791704936,1257787392,1493049344,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(1)',0
measured,2026-07-19T10:46:29.789Z,ea091c96144cb733288085c0aa09e1893c72f7a689eb8649f66e8f0d052be86c,context,wrong_consumer_id,0,0,0,1,settlement,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',216.40719999931753,16,0.4917257311235058,1257787392,1522171904,1,VM Exception while processing transaction: reverted with custom error 'ContextMismatch(2)',0
